Fri Dec 19 20:04:24 2008
"time","K","Pa"
"12/19-20:15:16",5.058000,4.912000,45.998000,0.000061
"12/19-20:15:21",5.058000,4.912000,45.999000,0.000063
"12/19-20:15:27",5.058000,4.913000,46.000000,0.000062
"12/19-20:15:32",5.058000,4.913000,46.000000,0.000061
"12/19-20:15:37",5.059000,4.912000,46.000000,0.000062
"12/19-20:15:43",5.059000,4.912000,46.002000,0.000063
"12/19-20:15:48",5.059000,4.914000,46.000000,0.000061
"12/19-20:15:53",5.059000,4.913000,46.002000,0.000061
"12/19-20:15:58",5.059000,4.912000,46.002000,0.000063
"12/19-20:16:04",5.059000,4.914000,46.003000,0.000062
"12/19-20:16:09",5.059000,4.914000,46.003000,0.000061
"12/19-20:16:14",5.060000,4.913000,46.003000,0.000062
"12/19-20:16:20",5.060000,4.914000,46.003000,0.000063
"12/19-20:16:25",5.060000,4.914000,46.003000,0.000061
"12/19-20:16:30",5.060000,4.913000,46.003000,0.000061
"12/19-20:16:35",5.060000,4.913000,46.004000,0.000063
"12/19-20:16:41",5.060000,4.915000,46.005000,0.000061
"12/19-20:16:46",5.060000,4.915000,46.005000,0.000060
"12/19-20:16:51",5.059000,4.913000,46.004000,0.000062
"12/19-20:16:57",5.059000,4.912000,46.006000,0.000063
"12/19-20:17:02",5.059000,4.914000,46.006000,0.000060
"12/19-20:17:07",5.060000,4.913000,46.005000,0.000061
"12/19-20:17:12",5.060000,4.913000,46.007000,0.000063
"12/19-20:17:18",5.060000,4.915000,46.007000,0.000061
"12/19-20:17:23",5.059000,4.914000,46.006000,0.000060
"12/19-20:17:28",5.060000,4.913000,46.008000,0.000062
"12/19-20:17:34",5.060000,4.913000,46.009000,0.000063
"12/19-20:17:39",5.060000,4.914000,46.008000,0.000061
"12/19-20:17:44",5.059000,4.913000,46.010000,0.000061
"12/19-20:17:49",5.059000,4.913000,46.010000,0.000062
"12/19-20:17:55",5.059000,4.914000,46.009000,0.000062
"12/19-20:18:00",5.059000,4.914000,46.011000,0.000060
"12/19-20:18:05",5.059000,4.913000,46.010000,0.000062
"12/19-20:18:10",5.061000,4.914000,46.011000,0.000063
"12/19-20:18:16",5.062000,4.916000,46.011000,0.000060
"12/19-20:18:21",5.061000,4.914000,46.011000,0.000060
"12/19-20:18:26",5.061000,4.914000,46.014000,0.000063
"12/19-20:18:32",5.061000,4.915000,46.013000,0.000061
"12/19-20:18:37",5.061000,4.915000,46.013000,0.000060
"12/19-20:18:42",5.061000,4.914000,46.012000,0.000061
"12/19-20:18:47",5.061000,4.914000,46.014000,0.000062
"12/19-20:18:53",5.061000,4.915000,46.014000,0.000060
"12/19-20:18:58",5.061000,4.915000,46.013000,0.000061
"12/19-20:19:03",5.062000,4.915000,46.013000,0.000063
"12/19-20:19:09",5.062000,4.916000,46.015000,0.000061
"12/19-20:19:14",5.062000,4.916000,46.015000,0.000060
"12/19-20:19:19",5.062000,4.915000,46.013000,0.000062
"12/19-20:19:25",5.062000,4.915000,46.014000,0.000062
"12/19-20:19:30",5.062000,4.916000,46.016000,0.000060
"12/19-20:19:35",5.062000,4.915000,46.017000,0.000061
"12/19-20:19:40",5.061000,4.915000,46.017000,0.000062
"12/19-20:19:46",5.061000,4.915000,46.015000,0.000061
"12/19-20:19:51",5.061000,4.915000,46.018000,0.000060
"12/19-20:19:56",5.060000,4.914000,46.017000,0.000061
"12/19-20:20:01",5.060000,4.913000,46.017000,0.000062
"12/19-20:20:07",5.061000,4.915000,46.018000,0.000060
"12/19-20:20:12",5.061000,4.915000,46.018000,0.000060
"12/19-20:20:17",5.061000,4.915000,46.018000,0.000063
"12/19-20:20:23",5.062000,4.916000,46.019000,0.000061
"12/19-20:20:28",5.061000,4.915000,46.020000,0.000060
"12/19-20:20:33",5.060000,4.914000,46.019000,0.000062
"12/19-20:20:38",5.060000,4.914000,46.020000,0.000063
"12/19-20:20:44",5.060000,4.915000,46.019000,0.000061
"12/19-20:20:49",5.060000,4.915000,46.020000,0.000060
"12/19-20:20:54",5.061000,4.914000,46.022000,0.000063
"12/19-20:21:00",5.062000,4.916000,46.023000,0.000061
"12/19-20:21:05",5.062000,4.916000,46.023000,0.000060
"12/19-20:21:10",5.060000,4.914000,46.025000,0.000061
"12/19-20:21:15",5.060000,4.913000,46.023000,0.000063
"12/19-20:21:21",5.060000,4.915000,46.025000,0.000061
"12/19-20:21:26",5.059000,4.913000,46.026000,0.000061
"12/19-20:21:31",5.059000,4.913000,46.025000,0.000062
"12/19-20:21:37",5.060000,4.915000,46.027000,0.000061
"12/19-20:21:42",5.060000,4.915000,46.027000,0.000060
"12/19-20:21:47",5.059000,4.913000,46.027000,0.000062
"12/19-20:21:52",5.060000,4.914000,46.027000,0.000063
"12/19-20:21:58",5.060000,4.915000,46.029000,0.000061
"12/19-20:22:03",5.060000,4.914000,46.028000,0.000061
"12/19-20:22:08",5.060000,4.914000,46.029000,0.000063
"12/19-20:22:14",5.059000,4.915000,46.029000,0.000062
"12/19-20:22:19",5.059000,4.915000,46.032000,0.000061
"12/19-20:22:24",5.059000,4.913000,46.033000,0.000061
"12/19-20:22:29",5.059000,4.913000,46.033000,0.000063
"12/19-20:22:35",5.059000,4.914000,46.034000,0.000062
"12/19-20:22:40",5.059000,4.914000,46.033000,0.000061
"12/19-20:22:45",5.059000,4.913000,46.035000,0.000062
"12/19-20:22:50",5.059000,4.914000,46.036000,0.000062
"12/19-20:22:56",5.059000,4.914000,46.037000,0.000061
"12/19-20:23:01",5.058000,4.912000,46.036000,0.000061
"12/19-20:23:06",5.059000,4.913000,46.037000,0.000062
"12/19-20:23:12",5.059000,4.914000,46.038000,0.000061
"12/19-20:23:17",5.058000,4.914000,46.039000,0.000060
"12/19-20:23:22",5.058000,4.912000,46.040000,0.000061
"12/19-20:23:28",5.058000,4.913000,46.040000,0.000062
"12/19-20:23:33",5.057000,4.912000,46.040000,0.000059
"12/19-20:23:38",5.057000,4.911000,46.040000,0.000060
"12/19-20:23:43",5.057000,4.911000,46.042000,0.000062
"12/19-20:23:49",5.057000,4.912000,46.040000,0.000060
"12/19-20:23:54",5.056000,4.912000,46.041000,0.000059
"12/19-20:23:59",5.057000,4.910000,46.040000,0.000061
"12/19-20:24:04",5.057000,4.912000,46.041000,0.000061
"12/19-20:24:10",5.057000,4.912000,46.040000,0.000059
"12/19-20:24:15",5.056000,4.910000,46.040000,0.000059
"12/19-20:24:20",5.056000,4.910000,46.040000,0.000061
"12/19-20:24:26",5.056000,4.912000,46.039000,0.000060
"12/19-20:24:31",5.056000,4.911000,46.038000,0.000059
"12/19-20:24:36",5.056000,4.909000,46.042000,0.000060
"12/19-20:24:41",5.055000,4.909000,46.039000,0.000061
"12/19-20:24:47",5.055000,4.911000,46.040000,0.000059
"12/19-20:24:52",5.055000,4.909000,46.039000,0.000058
"12/19-20:24:57",5.055000,4.909000,46.039000,0.000061
"12/19-20:25:03",5.055000,4.910000,46.040000,0.000061
"12/19-20:25:08",5.054000,4.910000,46.039000,0.000058
"12/19-20:25:13",5.054000,4.908000,46.039000,0.000059
"12/19-20:25:18",5.054000,4.909000,46.040000,0.000061
"12/19-20:25:24",5.053000,4.909000,46.039000,0.000059
"12/19-20:25:29",5.053000,4.907000,46.039000,0.000058
"12/19-20:25:34",5.053000,4.907000,46.040000,0.000060
"12/19-20:25:40",5.053000,4.908000,46.037000,0.000060
"12/19-20:25:45",5.053000,4.908000,46.037000,0.000058
"12/19-20:25:50",5.052000,4.907000,46.038000,0.000059
"12/19-20:25:55",5.052000,4.906000,46.036000,0.000060
"12/19-20:26:01",5.052000,4.908000,46.037000,0.000058
"12/19-20:26:06",5.052000,4.906000,46.037000,0.000058
"12/19-20:26:11",5.052000,4.906000,46.035000,0.000060
"12/19-20:26:17",5.052000,4.908000,46.035000,0.000059
"12/19-20:26:22",5.052000,4.907000,46.036000,0.000058
"12/19-20:26:27",5.051000,4.905000,46.033000,0.000058
"12/19-20:26:32",5.051000,4.907000,46.037000,0.000060
"12/19-20:26:38",5.051000,4.907000,46.033000,0.000058
"12/19-20:26:43",5.051000,4.905000,46.032000,0.000057
"12/19-20:26:48",5.051000,4.905000,46.034000,0.000058
"12/19-20:26:53",5.051000,4.907000,46.033000,0.000059
"12/19-20:26:59",5.051000,4.906000,46.032000,0.000058
"12/19-20:27:04",5.050000,4.904000,46.031000,0.000058
"12/19-20:27:09",5.050000,4.904000,46.032000,0.000060
"12/19-20:27:15",5.050000,4.906000,46.031000,0.000058
"12/19-20:27:20",5.049000,4.904000,46.030000,0.000057
"12/19-20:27:25",5.049000,4.903000,46.031000,0.000059
"12/19-20:27:31",5.049000,4.905000,46.032000,0.000060
"12/19-20:27:36",5.050000,4.905000,46.030000,0.000058
"12/19-20:27:41",5.050000,4.904000,46.031000,0.000058
"12/19-20:27:46",5.050000,4.904000,46.028000,0.000060
"12/19-20:27:52",5.050000,4.905000,46.030000,0.000059
"12/19-20:27:57",5.050000,4.904000,46.029000,0.000057
"12/19-20:28:02",5.050000,4.904000,46.029000,0.000058
"12/19-20:28:08",5.049000,4.905000,46.031000,0.000059
"12/19-20:28:13",5.049000,4.905000,46.031000,0.000057
"12/19-20:28:18",5.049000,4.903000,46.029000,0.000058
"12/19-20:28:23",5.049000,4.903000,46.029000,0.000059
"12/19-20:28:29",5.049000,4.905000,46.028000,0.000058
"12/19-20:28:34",5.048000,4.903000,46.030000,0.000057
"12/19-20:28:39",5.048000,4.902000,46.029000,0.000058
"12/19-20:28:45",5.048000,4.904000,46.028000,0.000059
"12/19-20:28:50",5.048000,4.904000,46.030000,0.000057
"12/19-20:28:55",5.048000,4.902000,46.026000,0.000057
"12/19-20:29:00",5.048000,4.904000,46.027000,0.000059
"12/19-20:29:06",5.048000,4.904000,46.027000,0.000058
"12/19-20:29:11",5.048000,4.902000,46.027000,0.000057
"12/19-20:29:16",5.048000,4.903000,46.026000,0.000058
"12/19-20:29:22",5.048000,4.904000,46.028000,0.000058
"12/19-20:29:27",5.048000,4.904000,46.027000,0.000057
"12/19-20:29:32",5.048000,4.903000,46.026000,0.000057
"12/19-20:29:37",5.048000,4.903000,46.026000,0.000059
"12/19-20:29:43",5.048000,4.904000,46.025000,0.000058
"12/19-20:29:48",5.048000,4.904000,46.026000,0.000057
"12/19-20:29:53",5.048000,4.902000,46.026000,0.000058
"12/19-20:29:58",5.048000,4.904000,46.028000,0.000059
"12/19-20:30:04",5.048000,4.904000,46.025000,0.000058
"12/19-20:30:09",5.048000,4.903000,46.024000,0.000057
"12/19-20:30:14",5.048000,4.903000,46.027000,0.000060
"12/19-20:30:20",5.048000,4.905000,46.024000,0.000059
"12/19-20:30:25",5.048000,4.903000,46.028000,0.000057
"12/19-20:30:30",5.048000,4.903000,46.027000,0.000058
"12/19-20:30:35",5.048000,4.905000,46.026000,0.000060
"12/19-20:30:41",5.048000,4.905000,46.027000,0.000058
"12/19-20:30:46",5.048000,4.903000,46.029000,0.000058
"12/19-20:30:51",5.048000,4.903000,46.029000,0.000060
"12/19-20:30:57",5.048000,4.905000,46.028000,0.000059
"12/19-20:31:02",5.049000,4.904000,46.030000,0.000058
"12/19-20:31:07",5.049000,4.904000,46.032000,0.000059
"12/19-20:31:12",5.049000,4.905000,46.029000,0.000060
"12/19-20:31:18",5.049000,4.905000,46.029000,0.000058
"12/19-20:31:23",5.050000,4.904000,46.031000,0.000058
"12/19-20:31:28",5.049000,4.904000,46.031000,0.000060
"12/19-20:31:34",5.049000,4.906000,46.034000,0.000059
"12/19-20:31:39",5.050000,4.905000,46.035000,0.000058
"12/19-20:31:44",5.049000,4.904000,46.034000,0.000059
"12/19-20:31:49",5.049000,4.906000,46.033000,0.000060
"12/19-20:31:55",5.049000,4.905000,46.034000,0.000058
"12/19-20:32:00",5.049000,4.904000,46.033000,0.000059
"12/19-20:32:05",5.049000,4.904000,46.036000,0.000059
"12/19-20:32:11",5.048000,4.905000,46.035000,0.000060
"12/19-20:32:16",5.049000,4.905000,46.035000,0.000058
"12/19-20:32:21",5.049000,4.904000,46.036000,0.000059
"12/19-20:32:26",5.049000,4.905000,46.038000,0.000060
"12/19-20:32:32",5.049000,4.906000,46.038000,0.000059
"12/19-20:32:37",5.049000,4.904000,46.038000,0.000058
"12/19-20:32:42",5.049000,4.904000,46.039000,0.000060
"12/19-20:32:48",5.049000,4.906000,46.039000,0.000059
"12/19-20:32:53",5.049000,4.906000,46.040000,0.000058
"12/19-20:32:58",5.049000,4.904000,46.038000,0.000058
"12/19-20:33:03",5.049000,4.905000,46.040000,0.000060
"12/19-20:33:09",5.049000,4.905000,46.039000,0.000059
"12/19-20:33:14",5.049000,4.904000,46.042000,0.000058
"12/19-20:33:19",5.049000,4.904000,46.042000,0.000059
"12/19-20:33:25",5.049000,4.905000,46.042000,0.000060
"12/19-20:33:30",5.049000,4.905000,46.042000,0.000058
"12/19-20:33:35",5.048000,4.904000,46.042000,0.000058
"12/19-20:33:40",5.048000,4.905000,46.042000,0.000060
"12/19-20:33:46",5.048000,4.904000,46.043000,0.000058
"12/19-20:33:51",5.048000,4.903000,46.043000,0.000057
"12/19-20:33:56",5.047000,4.903000,46.043000,0.000059
"12/19-20:34:02",5.047000,4.903000,46.045000,0.000059
"12/19-20:34:07",5.046000,4.902000,46.043000,0.000057
"12/19-20:34:12",5.047000,4.902000,46.044000,0.000058
"12/19-20:34:17",5.046000,4.903000,46.043000,0.000059
"12/19-20:34:23",5.046000,4.903000,46.043000,0.000059
"12/19-20:34:28",5.046000,4.901000,46.044000,0.000057
"12/19-20:34:33",5.045000,4.901000,46.040000,0.000059
"12/19-20:34:39",5.046000,4.902000,46.043000,0.000058
"12/19-20:34:44",5.046000,4.901000,46.045000,0.000059
"12/19-20:34:49",5.046000,4.901000,46.042000,0.000058
"12/19-20:34:54",5.045000,4.901000,46.041000,0.000060
"12/19-20:35:00",5.045000,4.902000,46.043000,0.000058
"12/19-20:35:05",5.045000,4.900000,46.043000,0.000057
"12/19-20:35:10",5.045000,4.900000,46.043000,0.000059
"12/19-20:35:16",5.044000,4.901000,46.043000,0.000059
"12/19-20:35:21",5.044000,4.901000,46.043000,0.000057
"12/19-20:35:26",5.044000,4.899000,46.043000,0.000057
"12/19-20:35:31",5.044000,4.901000,46.043000,0.000059
"12/19-20:35:37",5.044000,4.900000,46.041000,0.000058
"12/19-20:35:42",5.044000,4.899000,46.040000,0.000057
"12/19-20:35:47",5.044000,4.900000,46.043000,0.000058
"12/19-20:35:52",5.044000,4.901000,46.042000,0.000059
"12/19-20:35:58",5.044000,4.900000,46.040000,0.000057
"12/19-20:36:03",5.043000,4.899000,46.040000,0.000057
"12/19-20:36:08",5.043000,4.900000,46.040000,0.000058
"12/19-20:36:14",5.043000,4.900000,46.038000,0.000057
"12/19-20:36:19",5.043000,4.899000,46.038000,0.000056
"12/19-20:36:24",5.042000,4.898000,46.037000,0.000058
"12/19-20:36:30",5.042000,4.899000,46.036000,0.000058
"12/19-20:36:35",5.042000,4.898000,46.038000,0.000056
"12/19-20:36:40",5.042000,4.898000,46.037000,0.000056
"12/19-20:36:45",5.041000,4.898000,46.037000,0.000058
"12/19-20:36:51",5.042000,4.899000,46.034000,0.000058
"12/19-20:36:56",5.042000,4.898000,46.034000,0.000056
"12/19-20:37:01",5.042000,4.898000,46.035000,0.000057
"12/19-20:37:06",5.041000,4.898000,46.033000,0.000058
"12/19-20:37:12",5.042000,4.898000,46.035000,0.000056
"12/19-20:37:17",5.042000,4.898000,46.033000,0.000056
"12/19-20:37:22",5.041000,4.898000,46.031000,0.000058
"12/19-20:37:28",5.042000,4.899000,46.031000,0.000057
"12/19-20:37:33",5.042000,4.898000,46.031000,0.000056
"12/19-20:37:38",5.042000,4.898000,46.032000,0.000057
"12/19-20:37:44",5.041000,4.898000,46.031000,0.000058
"12/19-20:37:49",5.042000,4.898000,46.029000,0.000056
"12/19-20:37:54",5.042000,4.898000,46.030000,0.000056
"12/19-20:37:59",5.041000,4.898000,46.029000,0.000058
"12/19-20:38:05",5.042000,4.898000,46.029000,0.000058
"12/19-20:38:10",5.042000,4.897000,46.027000,0.000056
"12/19-20:38:15",5.042000,4.898000,46.029000,0.000056
"12/19-20:38:20",5.041000,4.898000,46.029000,0.000058
"12/19-20:38:26",5.042000,4.898000,46.028000,0.000057
"12/19-20:38:31",5.042000,4.898000,46.026000,0.000056
"12/19-20:38:36",5.041000,4.898000,46.027000,0.000057
"12/19-20:38:42",5.041000,4.898000,46.028000,0.000057
"12/19-20:38:47",5.041000,4.897000,46.027000,0.000056
"12/19-20:38:52",5.041000,4.897000,46.026000,0.000056
"12/19-20:38:57",5.040000,4.897000,46.026000,0.000058
"12/19-20:39:03",5.040000,4.897000,46.026000,0.000056
"12/19-20:39:08",5.041000,4.897000,46.026000,0.000056
"12/19-20:39:13",5.041000,4.898000,46.026000,0.000058
"12/19-20:39:19",5.041000,4.898000,46.025000,0.000058
"12/19-20:39:24",5.042000,4.898000,46.026000,0.000056
"12/19-20:39:29",5.041000,4.898000,46.025000,0.000057
"12/19-20:39:35",5.041000,4.898000,46.025000,0.000058
"12/19-20:39:40",5.042000,4.899000,46.026000,0.000057
"12/19-20:39:45",5.042000,4.898000,46.025000,0.000056
"12/19-20:39:50",5.042000,4.899000,46.025000,0.000058
"12/19-20:39:56",5.041000,4.899000,46.026000,0.000057
"12/19-20:40:01",5.041000,4.898000,46.025000,0.000056
"12/19-20:40:06",5.041000,4.898000,46.026000,0.000057
"12/19-20:40:11",5.041000,4.899000,46.026000,0.000058
"12/19-20:40:17",5.042000,4.899000,46.024000,0.000057
"12/19-20:40:22",5.042000,4.898000,46.025000,0.000056
"12/19-20:40:27",5.042000,4.898000,46.026000,0.000058
"12/19-20:40:33",5.042000,4.899000,46.026000,0.000058
"12/19-20:40:38",5.042000,4.898000,46.027000,0.000056
"12/19-20:40:43",5.043000,4.899000,46.026000,0.000057
"12/19-20:40:48",5.042000,4.900000,46.028000,0.000059
"12/19-20:40:54",5.042000,4.900000,46.026000,0.000058
"12/19-20:40:59",5.042000,4.899000,46.030000,0.000056
"12/19-20:41:04",5.041000,4.898000,46.028000,0.000058
"12/19-20:41:10",5.041000,4.899000,46.031000,0.000058
"12/19-20:41:15",5.042000,4.898000,46.029000,0.000057
"12/19-20:41:20",5.042000,4.899000,46.031000,0.000057
"12/19-20:41:25",5.042000,4.899000,46.030000,0.000059
"12/19-20:41:31",5.042000,4.899000,46.030000,0.000058
"12/19-20:41:36",5.043000,4.899000,46.032000,0.000057
"12/19-20:41:41",5.042000,4.899000,46.031000,0.000058
"12/19-20:41:47",5.042000,4.899000,46.032000,0.000059
"12/19-20:41:52",5.043000,4.899000,46.032000,0.000057
"12/19-20:41:57",5.043000,4.899000,46.032000,0.000057
"12/19-20:42:02",5.043000,4.900000,46.033000,0.000059
"12/19-20:42:08",5.043000,4.900000,46.035000,0.000059
"12/19-20:42:13",5.043000,4.900000,46.034000,0.000057
"12/19-20:42:18",5.043000,4.900000,46.034000,0.000058
"12/19-20:42:24",5.043000,4.900000,46.035000,0.000060
"12/19-20:42:29",5.043000,4.900000,46.037000,0.000058
"12/19-20:42:34",5.043000,4.900000,46.037000,0.000057
"12/19-20:42:39",5.043000,4.900000,46.036000,0.000058
"12/19-20:42:45",5.043000,4.900000,46.037000,0.000059
"12/19-20:42:50",5.044000,4.901000,46.040000,0.000058
"12/19-20:42:55",5.044000,4.901000,46.038000,0.000058
"12/19-20:43:00",5.044000,4.901000,46.039000,0.000060
"12/19-20:43:06",5.044000,4.901000,46.040000,0.000058
"12/19-20:43:11",5.044000,4.901000,46.042000,0.000057
"12/19-20:43:16",5.044000,4.901000,46.042000,0.000059
"12/19-20:43:22",5.044000,4.901000,46.043000,0.000060
"12/19-20:43:27",5.045000,4.902000,46.042000,0.000058
"12/19-20:43:32",5.044000,4.902000,46.043000,0.000058
"12/19-20:43:37",5.044000,4.902000,46.046000,0.000060
"12/19-20:43:43",5.045000,4.902000,46.045000,0.000059
"12/19-20:43:48",5.045000,4.902000,46.046000,0.000058
"12/19-20:43:53",5.044000,4.902000,46.045000,0.000059
